"","lngitude","latitude","pollinator"
"1811",-115.2008145,35.19470101,"antithetica"
"1804",-115.2066043,35.20910377,"antithetica"
"1816",-115.2187058,35.27660205,"antithetica"
"1818",-115.2314196,35.31125514,"antithetica"
"1832",-115.2484753,35.62709518,"antithetica"
"1843",-115.2497423,35.65424315,"antithetica"
"2953",-115.2367522,35.84785482,"antithetica"
"2977",-115.2238433,35.886439,"antithetica"
"2997",-115.2186444,35.93287244,"antithetica"
"2998",-115.2244013,35.97751035,"antithetica"
"3658",-115.2349885,36.44062755,"antithetica"
"3659",-115.2317369,36.45026984,"antithetica"
"4234",-115.2367195,36.71372531,"antithetica"
"4236",-115.242547,36.75834024,"antithetica"
"4242",-115.2496683,36.83008055,"antithetica"
"1803",-115.1822127,35.0914099,"antithetica"
"1810",-115.1863096,35.1367032,"antithetica"
"1812",-115.1967145,35.20131158,"antithetica"
"1827",-115.1746074,35.29380417,"antithetica"
"1849",-115.1579844,35.34650858,"antithetica"
"1856",-115.1572945,35.38703105,"antithetica"
"1861",-115.1589815,35.43208544,"antithetica"
"1875",-115.1569942,35.4688862,"antithetica"
"1895",-115.1562367,35.5328375,"antithetica"
"2419",-115.1668735,35.686089,"antithetica"
"2428",-115.1604167,35.70538008,"antithetica"
"2999",-115.1987127,35.89967051,"antithetica"
"3744",-115.1830957,36.43994695,"antithetica"
"3777",-115.1843528,36.46707976,"antithetica"
"3849",-115.1615207,36.53456207,"antithetica"
"3850",-115.1660369,36.55205381,"antithetica"
"4284",-115.1861786,37.17985543,"antithetica"
